label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
like,0.0,0.0,0.0,0.4602501094341278,-0.5879153609275818,-0.1149459108710289,0.9944230318069458,-1.0140193700790405,-0.2861243784427643,1.2828584909439087,-1.4928392171859741,-0.444757342338562,1.3299322128295898,-2.0182559490203857,-0.5815558433532715,1.0482032299041748,-0.3720463812351227,-0.4327651858329773,1.733404517173767,0.08799128234386444,-0.6088739037513733,1.5519522428512573,-0.046986814588308334,-0.6554280519485474,1.2911142110824585,-0.22346563637256622,-0.6509616374969482,0.8711426258087158,0.1677231788635254,-0.46149685978889465,1.5794587135314941,0.5204265713691711,-0.5728732347488403,1.4348739385604858,0.3500156104564667,-0.5414155721664429,1.1650632619857788,0.20924437046051025,-0.5176439881324768,0.7353489995002747,0.6375917792320251,-0.4824540913105011,1.3909410238265991,0.8577196598052979,-0.522719144821167,1.2673254013061523,0.6989659070968628,-0.40912267565727234,1.0220682621002197,0.5910916924476624,-0.34289076924324036,0.6479008197784424,1.029900074005127,-0.5104483366012573,1.208295226097107,1.0989481210708618,-0.48158133029937744,1.0864694118499756,0.9506630301475525,-0.3460461497306824,0.8531637787818909,0.8874144554138184,-0.26265132427215576
like,0.0,0.0,0.0,0.4430989921092987,-0.5927935242652893,-0.10454031080007553,0.9348031878471375,-0.9844201803207397,-0.2593753933906555,1.2276216745376587,-1.4096400737762451,-0.40122339129447937,1.3297860622406006,-1.8920471668243408,-0.5226672887802124,1.0757708549499512,-0.36669236421585083,-0.3600151836872101,1.638665795326233,0.04811212047934532,-0.500982940196991,1.4730889797210693,-0.07368822395801544,-0.5405552983283997,1.2527573108673096,-0.24146339297294617,-0.5409634709358215,0.9088748693466187,0.1713734269142151,-0.3802337050437927,1.5069743394851685,0.4839338958263397,-0.46676531434059143,1.3764982223510742,0.3109363317489624,-0.43997934460639954,1.137709379196167,0.15709230303764343,-0.4208526611328125,0.7566434144973755,0.6086847186088562,-0.3928118944168091,1.3149516582489014,0.799680233001709,-0.41992083191871643,1.2034856081008911,0.6371996998786926,-0.3158758282661438,0.9862416386604309,0.522760808467865,-0.2557751536369324,0.6407261490821838,0.9563806653022766,-0.4106082618236542,1.104821801185608,1.0167065858840942,-0.37679407000541687,1.005013108253479,0.857481062412262,-0.25020623207092285,0.8153447508811951,0.7810220122337341,-0.16958291828632355
like,0.0,0.0,0.0,0.4223419725894928,-0.5855242013931274,-0.08508504927158356,0.9287557005882263,-1.0075136423110962,-0.23056866228580475,1.2262883186340332,-1.4233731031417847,-0.3737436532974243,1.3312313556671143,-1.8955399990081787,-0.49781468510627747,1.0688645839691162,-0.40908190608024597,-0.32034778594970703,1.637561321258545,-0.02295522205531597,-0.47420424222946167,1.4633383750915527,-0.11702658236026764,-0.5284937024116516,1.2319649457931519,-0.25462475419044495,-0.5353864431381226,0.9290197491645813,0.0966639295220375,-0.35718095302581787,1.5317094326019287,0.38757359981536865,-0.45792993903160095,1.3845484256744385,0.2457406222820282,-0.44774508476257324,1.1313862800598145,0.12779298424720764,-0.4350873529911041,0.8022617101669312,0.5388086438179016,-0.3885399401187897,1.3725197315216064,0.7166940569877625,-0.4269068241119385,1.2465797662734985,0.5847245454788208,-0.3350816071033478,1.013381004333496,0.5018247365951538,-0.2774108052253723,0.7033935785293579,0.9096407890319824,-0.42476484179496765,1.2021865844726562,0.9607177972793579,-0.39921414852142334,1.089359164237976,0.8295146226882935,-0.2796994149684906,0.8790816068649292,0.7794203758239746,-0.20083969831466675
like,0.0,0.0,0.0,0.38705378770828247,-0.48904508352279663,-0.05516566336154938,0.8293169736862183,-0.8490813374519348,-0.16402581334114075,1.1259121894836426,-1.2072713375091553,-0.26777082681655884,1.2793869972229004,-1.591228723526001,-0.35507330298423767,1.0666521787643433,-0.39009422063827515,-0.24998760223388672,1.4441642761230469,-0.03648969903588295,-0.3562067747116089,1.337383508682251,-0.016877762973308563,-0.39227616786956787,1.1476668119430542,-0.1255992352962494,-0.39841344952583313,0.9596507549285889,0.025500407442450523,-0.2800360918045044,1.3125959634780884,0.29803478717803955,-0.3162304162979126,1.1900193691253662,0.2463921457529068,-0.29132235050201416,0.9964190721511841,0.126332625746727,-0.2903476655483246,0.8171061277389526,0.41198331117630005,-0.3024938702583313,1.164238452911377,0.6232030391693115,-0.3086667060852051,1.0525866746902466,0.5428314208984375,-0.2262294888496399,0.8635076880455017,0.4312572181224823,-0.1911337524652481,0.6691917181015015,0.7454243898391724,-0.32581332325935364,0.951029360294342,0.8256145119667053,-0.3076320290565491,0.8555012941360474,0.7412508726119995,-0.21173223853111267,0.7147361636161804,0.6715099215507507,-0.14880184829235077
like,0.0,0.0,0.0,0.335103303194046,-0.5635518431663513,-0.008478009141981602,0.8258635401725769,-0.8037557005882263,-0.08784320950508118,1.2115710973739624,-0.7214818596839905,-0.1770334094762802,1.4366339445114136,-0.4963573217391968,-0.2494455724954605,1.0202387571334839,-0.6297894716262817,-0.20936033129692078,1.5727715492248535,-0.31243979930877686,-0.3563591241836548,1.4012724161148071,-0.28102409839630127,-0.41332563757896423,1.1635253429412842,-0.34584659337997437,-0.41848358511924744,0.9516841769218445,-0.135389044880867,-0.27562132477760315,1.511283278465271,0.09722121059894562,-0.3575211465358734,1.359757661819458,0.08927731215953827,-0.3479570746421814,1.1177669763565063,0.034035347402095795,-0.331668496131897,0.8468253016471863,0.3366161584854126,-0.3363496661186218,1.3839808702468872,0.45602428913116455,-0.37547510862350464,1.239477276802063,0.42938151955604553,-0.28703874349594116,1.0103262662887573,0.3739149272441864,-0.2279740422964096,0.7294245362281799,0.7333680987358093,-0.3959152400493622,1.1754138469696045,0.7547577619552612,-0.3962610960006714,1.0606541633605957,0.7009140253067017,-0.2899344861507416,0.8720965385437012,0.6705646514892578,-0.20776678621768951
like,0.0,0.0,0.0,0.34435951709747314,-0.63359135389328,-0.2622584104537964,0.8639972805976868,-1.3536456823349,-0.509644091129303,1.0773646831512451,-1.9583848714828491,-0.6943556666374207,1.0906895399093628,-2.5845954418182373,-0.849448025226593,0.6061912178993225,-0.926265299320221,-0.8305639624595642,1.4820551872253418,-0.5542247891426086,-1.1560771465301514,1.3716570138931274,-0.5672217011451721,-1.27565598487854,1.0848838090896606,-0.7306613326072693,-1.313279390335083,0.43639054894447327,-0.3839297592639923,-0.813732922077179,1.4606597423553467,-0.10092531889677048,-1.0856592655181885,1.2775896787643433,-0.21580149233341217,-1.0639004707336426,0.9147081971168518,-0.3417741656303406,-1.043166160583496,0.3725179433822632,0.16111774742603302,-0.7863150835037231,1.2991067171096802,0.3329768776893616,-0.9245935678482056,1.1103425025939941,0.17636489868164062,-0.7601962089538574,0.7854990363121033,0.06750115752220154,-0.6597315073013306,0.3552444279193878,0.6251026391983032,-0.7759696841239929,1.0385971069335938,0.6539235711097717,-0.799313485622406,0.8861271142959595,0.49158021807670593,-0.6581433415412903,0.6091481447219849,0.39647069573402405,-0.5799031257629395
like,0.0,0.0,0.0,0.32655662298202515,-0.6433275938034058,-0.19832654297351837,0.7297495007514954,-1.4213380813598633,-0.32763081789016724,0.9173069596290588,-2.093467950820923,-0.4224631190299988,0.898554801940918,-2.643359899520874,-0.4884900152683258,0.502540111541748,-1.2522101402282715,-0.439485102891922,1.2466071844100952,-0.9120392203330994,-0.6957017183303833,1.0744400024414062,-0.8653731942176819,-0.8148782253265381,0.8181363940238953,-1.0317962169647217,-0.8866698145866394,0.36329856514930725,-0.8150887489318848,-0.45126980543136597,1.2136012315750122,-0.5273109674453735,-0.6487447023391724,0.9921776652336121,-0.5490538477897644,-0.6428711414337158,0.7356173396110535,-0.6590308547019958,-0.6695317029953003,0.30506590008735657,-0.3921809196472168,-0.4809815585613251,1.1024874448776245,-0.16349513828754425,-0.6369186043739319,0.8975499272346497,-0.21960222721099854,-0.5577576756477356,0.6693191528320312,-0.31029200553894043,-0.5233877301216125,0.31107649207115173,-0.010697698220610619,-0.5285773277282715,0.9194475412368774,0.1173618882894516,-0.5910583734512329,0.7576155066490173,0.07775004953145981,-0.5310935378074646,0.5323491096496582,0.005699277855455875,-0.5135659575462341
like,0.0,0.0,0.0,0.2731477618217468,-0.9353307485580444,-0.48330074548721313,0.32114970684051514,-2.0866689682006836,-0.7016206383705139,0.275747150182724,-2.9515082836151123,-0.8444122672080994,0.1688532531261444,-3.78076171875,-0.9764693379402161,-0.1693757027387619,-1.3810176849365234,-0.7923413515090942,0.8994574546813965,-0.944798469543457,-1.1362934112548828,0.7251415848731995,-0.8560639023780823,-1.390316367149353,0.37106865644454956,-0.9261133074760437,-1.595532774925232,-0.39512038230895996,-0.5669196248054504,-0.7228292226791382,0.9220560789108276,-0.230398029088974,-0.9329794645309448,0.6595629453659058,-0.35342299938201904,-1.0061081647872925,0.29609808325767517,-0.49363306164741516,-1.1615506410598755,-0.4572254717350006,0.16480721533298492,-0.683661699295044,0.7722572684288025,0.36772599816322327,-0.9057331681251526,0.5406043529510498,0.2561323940753937,-0.8284752368927002,0.22451648116111755,0.1224423199892044,-0.8303233981132507,-0.44253528118133545,0.770333468914032,-0.7080324292182922,0.4675666391849518,0.8537823557853699,-0.9369179010391235,0.32052546739578247,0.710141658782959,-0.9474039077758789,0.07654336094856262,0.6225672960281372,-0.9741360545158386
like,0.0,0.0,0.0,0.28451836109161377,-0.7811475992202759,-0.44217532873153687,0.2977847158908844,-1.7632794380187988,-0.6394932866096497,0.21040284633636475,-2.5150985717773438,-0.7613173127174377,0.08931604772806168,-3.2463560104370117,-0.8765937685966492,-0.1572473794221878,-1.3093299865722656,-0.7431824207305908,0.7860167622566223,-0.9082433581352234,-1.0292960405349731,0.6428728103637695,-0.8202212452888489,-1.2330102920532227,0.3311982750892639,-0.837992250919342,-1.3991522789001465,-0.411113440990448,-0.6319926381111145,-0.6569406986236572,0.7490606904029846,-0.2616215646266937,-0.8330767750740051,0.5287930369377136,-0.366659939289093,-0.8984659910202026,0.18204502761363983,-0.4733875095844269,-1.0285770893096924,-0.5297784805297852,-0.0030913741793483496,-0.5904365181922913,0.5206652879714966,0.24763233959674835,-0.7818692922592163,0.3849002718925476,0.14189788699150085,-0.7149358987808228,0.12370708584785461,0.02192329429090023,-0.709446907043457,-0.5964580774307251,0.5847066044807434,-0.5800454616546631,0.13314810395240784,0.7247874140739441,-0.8081268072128296,0.1343286633491516,0.5533303618431091,-0.8250100612640381,0.057479508221149445,0.40783295035362244,-0.8350562453269958
like,0.0,0.0,0.0,0.22306805849075317,-0.760331928730011,-0.3958456218242645,0.2075115293264389,-1.686625361442566,-0.5945731997489929,0.1106262281537056,-2.4489903450012207,-0.7325847744941711,-0.013687598519027233,-3.15498948097229,-0.8590061068534851,-0.3168596029281616,-1.2531870603561401,-0.6718175411224365,0.5568762421607971,-0.8414261341094971,-0.9391370415687561,0.4438132047653198,-0.8574452996253967,-1.1283067464828491,0.16626474261283875,-0.95872962474823,-1.2835757732391357,-0.5688024163246155,-0.554208517074585,-0.6077144145965576,0.6039761304855347,-0.16963687539100647,-0.7560800313949585,0.3939029574394226,-0.35264837741851807,-0.8070123791694641,0.025654230266809464,-0.5213862061500549,-0.9294644594192505,-0.6441362500190735,0.07715868949890137,-0.5632345676422119,0.4320394992828369,0.3585070073604584,-0.6849169135093689,0.2791820466518402,0.21574781835079193,-0.5868207812309265,-0.047133080661296844,0.08298830687999725,-0.5753933787345886,-0.6315425634384155,0.652449369430542,-0.577548086643219,0.18800295889377594,0.7484448552131653,-0.7166105508804321,0.11301670223474503,0.6369221210479736,-0.6966391205787659,-0.11748356372117996,0.6177173256874084,-0.695551872253418
like,0.0,0.0,0.0,0.24945735931396484,-0.7959927916526794,-0.40881726145744324,0.20359785854816437,-1.7641335725784302,-0.5935786366462708,0.10548781603574753,-2.504993200302124,-0.7129157781600952,-0.018930623307824135,-3.2103095054626465,-0.821307897567749,-0.30943843722343445,-1.2837613821029663,-0.6757261157035828,0.6190351247787476,-0.8516836166381836,-0.9667590260505676,0.48965421319007874,-0.8067682981491089,-1.1808968782424927,0.18470054864883423,-0.8718965649604797,-1.3582557439804077,-0.5225716829299927,-0.5934408903121948,-0.6121655702590942,0.6354877948760986,-0.2027343362569809,-0.7866120338439941,0.4278542101383209,-0.34167563915252686,-0.8532352447509766,0.05518779531121254,-0.48354068398475647,-0.9916486144065857,-0.5962390899658203,0.044687189161777496,-0.5733005404472351,0.478484570980072,0.3174065351486206,-0.7486314177513123,0.31600525975227356,0.21266703307628632,-0.6848941445350647,-0.018115947023034096,0.07793901860713959,-0.6951528191566467,-0.6072065234184265,0.6255815625190735,-0.590203583240509,0.21794864535331726,0.7500112056732178,-0.7883750200271606,0.15083713829517365,0.6381211876869202,-0.8075230717658997,-0.06652002781629562,0.5725746750831604,-0.8355826735496521
like,0.0,0.0,0.0,0.12221187353134155,-0.7522589564323425,-0.285243958234787,0.018865004181861877,-1.5888415575027466,-0.45153629779815674,-0.09322316944599152,-2.303257942199707,-0.5816777348518372,-0.26074209809303284,-2.9230246543884277,-0.7052796483039856,-0.5640851855278015,-1.095131516456604,-0.5217794179916382,0.23260235786437988,-0.7739024758338928,-0.7653292417526245,0.21329772472381592,-0.7975963354110718,-0.952675998210907,-5.5843236623331904e-05,-0.8868546485900879,-1.1027048826217651,-0.728155255317688,-0.46676623821258545,-0.5019155740737915,0.3164944350719452,-0.19541314244270325,-0.631682813167572,0.20355676114559174,-0.3465133607387543,-0.6932169795036316,-0.08719131350517273,-0.4440533220767975,-0.8150928616523743,-0.742824375629425,0.11345133185386658,-0.497454971075058,0.22904735803604126,0.29847630858421326,-0.6116253733634949,0.17861934006214142,0.22519364953041077,-0.5495234131813049,-0.09225276857614517,0.18486113846302032,-0.5593409538269043,-0.6595973968505859,0.658275842666626,-0.5386449098587036,0.08680567890405655,0.7014521956443787,-0.6649408340454102,0.10978727787733078,0.6299306750297546,-0.6597778797149658,-0.051015958189964294,0.6469296813011169,-0.6724797487258911
like,0.0,0.0,0.0,0.07462001591920853,-0.6892929077148438,-0.20625869929790497,-0.1163233071565628,-1.4439928531646729,-0.30844980478286743,-0.2826084792613983,-1.9995439052581787,-0.3899858295917511,-0.4450969994068146,-2.4466331005096436,-0.4573401212692261,-0.6375340223312378,-1.0559659004211426,-0.3137420415878296,-0.1469983607530594,-0.9356014728546143,-0.5051950216293335,-0.12909293174743652,-0.9529979825019836,-0.6682991981506348,-0.24703726172447205,-1.0001314878463745,-0.7938112616539001,-0.7653741836547852,-0.5626401901245117,-0.31247130036354065,0.05515915900468826,-0.39572960138320923,-0.41577577590942383,-0.059736236929893494,-0.5206539630889893,-0.4850834906101227,-0.3162049651145935,-0.6058841943740845,-0.5844025611877441,-0.7009369730949402,-0.07605507969856262,-0.3314988315105438,0.07664498686790466,0.00812629796564579,-0.4160325229167938,0.025440305471420288,-0.05553280562162399,-0.3745233416557312,-0.1721397042274475,-0.0901997908949852,-0.37987852096557617,-0.543804407119751,0.37274202704429626,-0.3873436748981476,0.08277705311775208,0.4012331962585449,-0.4903976321220398,0.08585651218891144,0.3244323432445526,-0.4974534213542938,-0.060368578881025314,0.30755195021629333,-0.5070955157279968
like,0.0,0.0,0.0,0.1458706259727478,-0.6904444694519043,-0.28873005509376526,-0.1305122673511505,-1.5433200597763062,-0.41963934898376465,-0.33765873312950134,-2.1678056716918945,-0.5178335309028625,-0.4980285167694092,-2.694052219390869,-0.5776520371437073,-0.6404992938041687,-0.9566670656204224,-0.39748311042785645,-0.11293341964483261,-0.7681642174720764,-0.6557945013046265,-0.11059358716011047,-0.8417863249778748,-0.8263013958930969,-0.24409577250480652,-0.9586796164512634,-0.9343027472496033,-0.831247866153717,-0.42163681983947754,-0.3622835576534271,0.18484365940093994,-0.19260498881340027,-0.5063252449035645,-0.04000848904252052,-0.444723904132843,-0.5112466216087341,-0.3604791462421417,-0.589871346950531,-0.532106339931488,-0.7719213366508484,0.11767512559890747,-0.36273545026779175,0.1534631848335266,0.177310511469841,-0.4864831268787384,0.00789066031575203,0.04660450294613838,-0.311328649520874,-0.25765344500541687,0.0035487862769514322,-0.18055015802383423,-0.606687068939209,0.5976208448410034,-0.41507402062416077,0.11537209153175354,0.5548393130302429,-0.556260883808136,0.04420999065041542,0.4357694089412689,-0.5025026798248291,-0.1605570763349533,0.42731961607933044,-0.4222297668457031
like,0.0,0.0,0.0,0.20495042204856873,-0.6781939268112183,-0.26273536682128906,-0.09219691157341003,-1.5628306865692139,-0.37879782915115356,-0.33807989954948425,-2.168759822845459,-0.46407344937324524,-0.503838837146759,-2.6235780715942383,-0.5152474641799927,-0.5313379764556885,-0.9953405857086182,-0.42798444628715515,-0.18180973827838898,-0.8594153523445129,-0.6871294975280762,-0.14728502929210663,-0.9157630801200867,-0.8489892482757568,-0.21907241642475128,-0.9886372685432434,-0.9429707527160645,-0.7849141955375671,-0.48378390073776245,-0.3871212601661682,0.153036966919899,-0.2115868330001831,-0.5365027785301208,-0.06597264111042023,-0.45752406120300293,-0.5222224593162537,-0.33653873205184937,-0.5767759680747986,-0.5193586349487305,-0.7455204129219055,0.05295460671186447,-0.37696295976638794,0.09458371251821518,0.12958194315433502,-0.5011520981788635,-0.030850790441036224,0.026601675897836685,-0.3205300569534302,-0.2331109195947647,0.026433154940605164,-0.1774461567401886,-0.6101024150848389,0.5179625153541565,-0.412136435508728,0.034182872623205185,0.48187315464019775,-0.5554161667823792,-0.020816192030906677,0.41648024320602417,-0.5069237351417542,-0.18605457246303558,0.44476714730262756,-0.42550769448280334
