label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
paz,0.0,0.0,0.0,-0.010193257592618465,-0.42142152786254883,0.07359950244426727,-0.15046490728855133,-0.7971122860908508,0.06445695459842682,-0.362893283367157,-0.9314899444580078,0.023614633828401566,-0.5295416116714478,-0.905683696269989,-0.01992001011967659,-0.16188201308250427,-1.0429623126983643,-0.0015558574814349413,-0.32601919770240784,-1.426538348197937,-0.06722214818000793,-0.40542280673980713,-1.674623966217041,-0.09972495585680008,-0.4654066860675812,-1.8684478998184204,-0.11752252280712128,-0.25381407141685486,-0.9631112813949585,-0.0894150659441948,-0.5364525318145752,-1.3701233863830566,-0.16732199490070343,-0.7034839391708374,-1.636139988899231,-0.20860305428504944,-0.8284787535667419,-1.8405992984771729,-0.2319454550743103,-0.3593732714653015,-0.7932257652282715,-0.16692736744880676,-0.7057272791862488,-0.8710523247718811,-0.22044992446899414,-0.6418808698654175,-0.7126373648643494,-0.1830599308013916,-0.5378952622413635,-0.647743284702301,-0.14047102630138397,-0.46566659212112427,-0.5851269960403442,-0.24247440695762634,-0.7149829864501953,-0.6036126613616943,-0.257961630821228,-0.6428321599960327,-0.48673468828201294,-0.20646552741527557,-0.5490164756774902,-0.44371938705444336,-0.15935008227825165
paz,0.0,0.0,0.0,-0.133220374584198,-0.30728331208229065,0.07501447945833206,-0.24943965673446655,-0.6397064924240112,0.07467764616012573,-0.3971547782421112,-0.8094930648803711,0.03612634912133217,-0.5345231294631958,-0.8605380058288574,0.002312038792297244,-0.2146405428647995,-0.9876100420951843,0.0460619181394577,-0.41013067960739136,-1.3256547451019287,-0.014656060375273228,-0.5118920803070068,-1.5512182712554932,-0.04649164527654648,-0.5929988622665405,-1.737428903579712,-0.06782998144626617,-0.22557799518108368,-0.973056972026825,-0.047692395746707916,-0.5083906054496765,-1.329821228981018,-0.13342060148715973,-0.6695683002471924,-1.590062141418457,-0.18275810778141022,-0.7875989675521851,-1.7910985946655273,-0.21005579829216003,-0.2633536159992218,-0.8614994883537292,-0.13646458089351654,-0.6652439832687378,-0.8981425762176514,-0.2093515694141388,-0.6413262486457825,-0.6847103834152222,-0.18464264273643494,-0.5505324006080627,-0.5898913741111755,-0.14765648543834686,-0.32013416290283203,-0.6889634728431702,-0.2251679003238678,-0.6231780052185059,-0.6368566751480103,-0.270363450050354,-0.5907921195030212,-0.47312527894973755,-0.24518366158008575,-0.504537045955658,-0.40334224700927734,-0.21364712715148926
paz,0.0,0.0,0.0,-0.3144068717956543,-0.18686455488204956,0.003844002727419138,-0.4725467264652252,-0.48998188972473145,-0.02970653772354126,-0.5784904360771179,-0.6878950595855713,-0.09774263948202133,-0.6206368207931519,-0.8330252170562744,-0.15870915353298187,-0.32554662227630615,-0.9638281464576721,0.03082895092666149,-0.4744158685207367,-1.2798675298690796,-0.06061067804694176,-0.5532172322273254,-1.5100682973861694,-0.12425871938467026,-0.6012135148048401,-1.708195686340332,-0.16981014609336853,-0.21479500830173492,-0.9750112295150757,-0.0567113533616066,-0.4154481887817383,-1.3296512365341187,-0.1964316964149475,-0.5461629033088684,-1.566878318786621,-0.2877225875854492,-0.6170941591262817,-1.775261402130127,-0.333822101354599,-0.14079387485980988,-0.8919240832328796,-0.14958728849887848,-0.48195573687553406,-0.9828766584396362,-0.29214537143707275,-0.5283298492431641,-0.7226535081863403,-0.2590864598751068,-0.4779502749443054,-0.5931712985038757,-0.19453655183315277,-0.11588350683450699,-0.7330523729324341,-0.24804870784282684,-0.42380717396736145,-0.7543404698371887,-0.33204829692840576,-0.45235762000083923,-0.5521517395973206,-0.2850762903690338,-0.39000585675239563,-0.43355175852775574,-0.22542959451675415
paz,0.0,0.0,0.0,-0.26341137290000916,-0.18426430225372314,-0.008474166505038738,-0.43396180868148804,-0.49926984310150146,-0.03820265829563141,-0.5216145515441895,-0.7332593202590942,-0.1018485277891159,-0.486333429813385,-0.8747996091842651,-0.158589705824852,-0.2953088879585266,-0.9559467434883118,0.03693125396966934,-0.43629392981529236,-1.275672435760498,-0.05086556822061539,-0.5130312442779541,-1.4709681272506714,-0.10618753731250763,-0.5664405822753906,-1.6428663730621338,-0.1416732519865036,-0.15635980665683746,-0.986822247505188,-0.041633911430835724,-0.2755727469921112,-1.4124302864074707,-0.16385026276111603,-0.37194743752479553,-1.680067539215088,-0.24353525042533875,-0.42755603790283203,-1.8982491493225098,-0.279052197933197,-0.032362066209316254,-0.9210527539253235,-0.12894172966480255,-0.3035385310649872,-1.0449542999267578,-0.27666500210762024,-0.3637903928756714,-0.7628037929534912,-0.26224377751350403,-0.3372887372970581,-0.5898053050041199,-0.2035106122493744,0.049493324011564255,-0.7796189188957214,-0.22036594152450562,-0.21751348674297333,-0.8095865845680237,-0.3058454692363739,-0.2728976905345917,-0.5973387360572815,-0.26748353242874146,-0.2412017583847046,-0.4619778096675873,-0.2126578539609909
paz,0.0,0.0,0.0,-0.24398013949394226,-0.1846901923418045,-0.02526579611003399,-0.41091039776802063,-0.5343983769416809,-0.04948388412594795,-0.46517691016197205,-0.838483989238739,-0.10544908046722412,-0.36115244030952454,-0.926496148109436,-0.15628038346767426,-0.2954493761062622,-0.9558253884315491,0.03558667376637459,-0.421787828207016,-1.2979274988174438,-0.03521893173456192,-0.4927528500556946,-1.4953081607818604,-0.07930947095155716,-0.5499684810638428,-1.6681290864944458,-0.1120821014046669,-0.13742010295391083,-0.9899443984031677,-0.033553220331668854,-0.17634975910186768,-1.4598950147628784,-0.14148354530334473,-0.2324449121952057,-1.7467879056930542,-0.21567542850971222,-0.25806108117103577,-1.9764360189437866,-0.25022464990615845,0.013771326281130314,-0.9146673679351807,-0.11298377811908722,-0.1464160978794098,-1.1390485763549805,-0.2601863145828247,-0.2353806346654892,-0.8578644394874573,-0.2568768858909607,-0.24448707699775696,-0.659048855304718,-0.20451760292053223,0.1390276402235031,-0.7728617191314697,-0.19646675884723663,-0.036929674446582794,-0.9279398322105408,-0.2888644337654114,-0.12746380269527435,-0.7228983044624329,-0.25708892941474915,-0.1389496773481369,-0.5502334237098694,-0.2072456330060959
paz,0.0,0.0,0.0,-0.22075717151165009,-0.18986926972866058,-0.06658188998699188,-0.3427639305591583,-0.5234474539756775,-0.1140928864479065,-0.2787039279937744,-0.8265212178230286,-0.1812244951725006,-0.13094758987426758,-0.9500283002853394,-0.24394696950912476,-0.2933734953403473,-0.9809989929199219,-0.03315669670701027,-0.400304913520813,-1.3330270051956177,-0.11947593092918396,-0.47205522656440735,-1.5524684190750122,-0.17516875267028809,-0.531176745891571,-1.7486958503723145,-0.2127709984779358,-0.11620697379112244,-0.9896968007087708,-0.08364319056272507,-0.08045965433120728,-1.4641841650009155,-0.1933661252260208,-0.0742771178483963,-1.7562874555587769,-0.2654961347579956,-0.054187577217817307,-1.998978853225708,-0.29863622784614563,0.04937169328331947,-0.8879284858703613,-0.14499714970588684,0.060371872037649155,-1.1160449981689453,-0.29922714829444885,-0.0387556292116642,-0.8256866335868835,-0.30345073342323303,-0.08540943264961243,-0.6071857213973999,-0.2556842267513275,0.19087795913219452,-0.722220242023468,-0.21183772385120392,0.15082047879695892,-0.9072304964065552,-0.31023383140563965,0.0624905563890934,-0.7149829268455505,-0.27402201294898987,0.020111987367272377,-0.5451592803001404,-0.21870052814483643
paz,0.0,0.0,0.0,-0.23240120708942413,-0.17545479536056519,-0.08628501743078232,-0.3321559429168701,-0.47156769037246704,-0.12600640952587128,-0.2299392819404602,-0.7559189796447754,-0.17942090332508087,-0.10487139970064163,-0.9320545196533203,-0.22681976854801178,-0.44345879554748535,-0.8885132670402527,-0.0160580612719059,-0.586677074432373,-1.2462297677993774,-0.09607362002134323,-0.674676239490509,-1.4788391590118408,-0.1447947919368744,-0.7508242726325989,-1.6780592203140259,-0.17130312323570251,-0.2637999653816223,-0.9633949398994446,-0.047747958451509476,-0.2861193120479584,-1.4123843908309937,-0.14307913184165955,-0.30408403277397156,-1.699894666671753,-0.2050958126783371,-0.31396421790122986,-1.9451706409454346,-0.2267150580883026,-0.08518258482217789,-0.921075701713562,-0.09762467443943024,-0.0339115709066391,-1.07956862449646,-0.2502499520778656,-0.07315251976251602,-0.7993203997612,-0.2795547544956207,-0.09809637069702148,-0.6164304614067078,-0.2448856681585312,0.07062169909477234,-0.8029934763908386,-0.15365685522556305,0.07576051354408264,-0.9403775334358215,-0.24930235743522644,0.020721422508358955,-0.7417044639587402,-0.22987000644207,-0.015357685275375843,-0.5908578634262085,-0.1857347935438156
paz,0.0,0.0,0.0,-0.1721017211675644,-0.10626102983951569,-0.15938204526901245,-0.2510194480419159,-0.3759652078151703,-0.21707120537757874,-0.1600775569677353,-0.6971177458763123,-0.2646995782852173,-0.09446938335895538,-0.9121969938278198,-0.2971213757991791,-0.45833882689476013,-0.811745822429657,-0.0987173318862915,-0.6031782627105713,-1.1556239128112793,-0.19298432767391205,-0.6938274502754211,-1.382003664970398,-0.24836985766887665,-0.7709578275680542,-1.5901808738708496,-0.2770642042160034,-0.3168230950832367,-0.9440740942955017,-0.09136325120925903,-0.4009517729282379,-1.3910266160964966,-0.197373628616333,-0.42744678258895874,-1.6899147033691406,-0.2579434812068939,-0.45271509885787964,-1.9511767625808716,-0.2765902578830719,-0.16439583897590637,-0.9471088647842407,-0.10574352741241455,-0.06526333093643188,-1.1131287813186646,-0.2768387496471405,-0.00019412812252994627,-0.8316842317581177,-0.3007240891456604,0.008310265839099884,-0.6276500225067139,-0.2549283504486084,-0.016853833571076393,-0.8566414713859558,-0.13255098462104797,0.048357006162405014,-1.008085012435913,-0.25171852111816406,0.08040281385183334,-0.8124650120735168,-0.23662857711315155,0.07335534691810608,-0.6273767352104187,-0.1879686415195465
paz,0.0,0.0,0.0,-0.12075205147266388,-0.09024716168642044,-0.17821136116981506,-0.14413325488567352,-0.3758155405521393,-0.23296865820884705,-0.03237070143222809,-0.7043792605400085,-0.26832589507102966,0.02728504128754139,-0.9516167640686035,-0.29037725925445557,-0.35386136174201965,-0.8213469982147217,-0.13265743851661682,-0.4560072422027588,-1.191658854484558,-0.2353430837392807,-0.5243768692016602,-1.4374825954437256,-0.2943893074989319,-0.5835092067718506,-1.6604350805282593,-0.32510286569595337,-0.22706659138202667,-0.9673187732696533,-0.11285010725259781,-0.3259590268135071,-1.4495784044265747,-0.21451488137245178,-0.35654687881469727,-1.7443764209747314,-0.27000001072883606,-0.38636335730552673,-2.0048677921295166,-0.2873019278049469,-0.09267813712358475,-0.9732081890106201,-0.1150006502866745,0.003125936258584261,-1.1771551370620728,-0.28290629386901855,0.06134554743766785,-0.9072250723838806,-0.31202566623687744,0.05991680175065994,-0.7098947763442993,-0.2750729024410248,0.03336048498749733,-0.8766390681266785,-0.13097135722637177,0.11142658442258835,-0.9984152913093567,-0.26013609766960144,0.1385050117969513,-0.7862197160720825,-0.26254770159721375,0.12159241735935211,-0.6047968864440918,-0.22835391759872437
paz,0.0,0.0,0.0,0.06802215427160263,-0.058423422276973724,-0.36760878562927246,0.16342045366764069,-0.3466722071170807,-0.45922204852104187,0.26526129245758057,-0.6732203364372253,-0.44644561409950256,0.3154776692390442,-0.9660473465919495,-0.3972030580043793,-0.14188922941684723,-0.7506584525108337,-0.4744292199611664,-0.06241576001048088,-1.209060788154602,-0.659345269203186,-0.0342952162027359,-1.538137674331665,-0.765971302986145,-0.03441337123513222,-1.838823914527893,-0.8202193379402161,-0.09136314690113068,-0.9467641115188599,-0.3086915612220764,-0.06868290156126022,-1.5523954629898071,-0.44760340452194214,-0.0435294546186924,-1.899958610534668,-0.4823334217071533,-0.056715670973062515,-2.2210309505462646,-0.48777303099632263,-0.0200299434363842,-1.0386501550674438,-0.16496789455413818,0.18211595714092255,-1.280918002128601,-0.3318365812301636,0.23792405426502228,-0.9758496880531311,-0.3363436758518219,0.19475150108337402,-0.8021486401557922,-0.283740758895874,0.06536915898323059,-1.0273312330245972,-0.0490230992436409,0.21998102962970734,-1.1289646625518799,-0.2014586478471756,0.2528172731399536,-0.9157775044441223,-0.23358754813671112,0.18146279454231262,-0.7642455101013184,-0.21551930904388428
paz,0.0,0.0,0.0,0.23046839237213135,0.08973094820976257,-0.42555293440818787,0.41010960936546326,-0.2029566466808319,-0.595245897769928,0.512706458568573,-0.5823901891708374,-0.6426329612731934,0.5138539671897888,-0.8923147916793823,-0.6564119458198547,0.09679152816534042,-0.5629025101661682,-0.7255966663360596,0.260092556476593,-0.9729010462760925,-0.9705133438110352,0.338397741317749,-1.2901604175567627,-1.1171494722366333,0.3950954079627991,-1.593153476715088,-1.207915186882019,0.006058122497051954,-0.8343090415000916,-0.5512637495994568,0.08814381808042526,-1.4645887613296509,-0.7571854591369629,0.1313011348247528,-1.8551708459854126,-0.8392630219459534,0.15632110834121704,-2.2123656272888184,-0.8919687271118164,-0.009683324955403805,-0.9905303716659546,-0.3809410333633423,0.24420879781246185,-1.3131251335144043,-0.5677165985107422,0.323841392993927,-1.1297308206558228,-0.5809662342071533,0.31909963488578796,-0.9917388558387756,-0.555833637714386,0.02350938320159912,-1.0368393659591675,-0.2408931404352188,0.23583711683750153,-1.193198800086975,-0.394579142332077,0.31594911217689514,-1.087050199508667,-0.4244437515735626,0.3072812557220459,-0.9991233944892883,-0.41850802302360535
paz,0.0,0.0,0.0,0.20938022434711456,0.08994448184967041,-0.45562607049942017,0.38728174567222595,-0.22151459753513336,-0.6275085210800171,0.48763880133628845,-0.6244719624519348,-0.6663804650306702,0.48602211475372314,-0.9731999635696411,-0.668401837348938,0.044230446219444275,-0.5468480587005615,-0.760002613067627,0.19777905941009521,-0.9508203864097595,-1.0157054662704468,0.26039615273475647,-1.2682949304580688,-1.1600003242492676,0.3036437928676605,-1.5804744958877563,-1.2474614381790161,-0.023995578289031982,-0.8180620670318604,-0.5746291279792786,0.0555369071662426,-1.4170101881027222,-0.7956746220588684,0.09501039981842041,-1.8164126873016357,-0.8766131401062012,0.11796025186777115,-2.1895289421081543,-0.9301573634147644,-0.02420640178024769,-0.9810584783554077,-0.39763903617858887,0.2351037710905075,-1.306545376777649,-0.6119701862335205,0.30211126804351807,-1.0737197399139404,-0.6264915466308594,0.28347909450531006,-0.9075139164924622,-0.5975632071495056,0.02562400884926319,-1.0327526330947876,-0.2526342272758484,0.23646098375320435,-1.1850227117538452,-0.43808773159980774,0.29952043294906616,-1.020959496498108,-0.4776670038700104,0.265847384929657,-0.8865391612052917,-0.47500622272491455
paz,0.0,0.0,0.0,0.03270615637302399,0.006355280056595802,-0.41403552889823914,0.12621819972991943,-0.274293452501297,-0.540111780166626,0.2339070737361908,-0.5912327766418457,-0.5507359504699707,0.3252934515476227,-0.9008244872093201,-0.5215825438499451,-0.18459074199199677,-0.6727299094200134,-0.5643170475959778,-0.07269261032342911,-1.0933287143707275,-0.7970433831214905,-0.019343428313732147,-1.411850094795227,-0.9326074719429016,0.014250397682189941,-1.7078052759170532,-1.0046426057815552,-0.09306389838457108,-0.9151080250740051,-0.39232179522514343,-0.0332460030913353,-1.5259202718734741,-0.5720529556274414,0.02266780659556389,-1.8768686056137085,-0.6246791481971741,0.03569357842206955,-2.222874641418457,-0.6413601636886597,0.02673269808292389,-1.047084927558899,-0.24476505815982819,0.26135632395744324,-1.268235206604004,-0.44836246967315674,0.30295926332473755,-0.9187161326408386,-0.44682249426841736,0.238066166639328,-0.7278153896331787,-0.3870355188846588,0.1499222368001938,-1.0670325756072998,-0.12863777577877045,0.3081905245780945,-1.1331617832183838,-0.30365556478500366,0.3372417688369751,-0.8889820575714111,-0.32495245337486267,0.2628956139087677,-0.7372464537620544,-0.2969691753387451
paz,0.0,0.0,0.0,-0.17751438915729523,-0.0685235783457756,-0.1861145943403244,-0.2628876566886902,-0.3122243285179138,-0.2684490978717804,-0.14135639369487762,-0.6227990984916687,-0.3357324004173279,-0.020792435854673386,-0.8494342565536499,-0.38921985030174255,-0.4164105951786041,-0.8192445039749146,-0.1326916664838791,-0.486831396818161,-1.1597726345062256,-0.2523450553417206,-0.5241943597793579,-1.3950989246368408,-0.3367401957511902,-0.5547977089881897,-1.6178040504455566,-0.3886405825614929,-0.2572105824947357,-0.9582611322402954,-0.12481295317411423,-0.27821967005729675,-1.4319154024124146,-0.24724914133548737,-0.26854246854782104,-1.768066167831421,-0.3254954218864441,-0.26772958040237427,-2.0810530185699463,-0.3609914779663086,-0.09857141226530075,-0.9537421464920044,-0.14122191071510315,0.032837074249982834,-1.1477242708206177,-0.3318011164665222,0.08329292386770248,-0.8425855040550232,-0.3631885051727295,0.07977557182312012,-0.623783528804779,-0.32361939549446106,0.04867156594991684,-0.8502983450889587,-0.17179866135120392,0.14108620584011078,-0.9936400651931763,-0.31881046295166016,0.16166427731513977,-0.7791942358016968,-0.3150213360786438,0.13853999972343445,-0.5947985649108887,-0.27318230271339417
paz,0.0,0.0,0.0,-0.21518056094646454,-0.15829461812973022,-0.10771635919809341,-0.2954915463924408,-0.43394696712493896,-0.16374614834785461,-0.16684378683567047,-0.6896267533302307,-0.22484317421913147,-0.03011348843574524,-0.8560044169425964,-0.2790103554725647,-0.3645747900009155,-0.8954605460166931,-0.07009440660476685,-0.448276162147522,-1.2366304397583008,-0.1620325744152069,-0.4944549798965454,-1.4599794149398804,-0.2194729745388031,-0.5310618877410889,-1.6590080261230469,-0.25304731726646423,-0.1886535882949829,-0.9777750372886658,-0.09146440774202347,-0.17193499207496643,-1.4152181148529053,-0.19483718276023865,-0.1498042494058609,-1.7038873434066772,-0.25882068276405334,-0.12805478274822235,-1.944443941116333,-0.2832404375076294,-0.022040799260139465,-0.9291252493858337,-0.1294388473033905,0.04488823190331459,-1.0235005617141724,-0.2767225205898285,0.023872340098023415,-0.7616316676139832,-0.29693570733070374,-0.0015610550763085485,-0.5910030007362366,-0.2603558301925659,0.1265406608581543,-0.7988861799240112,-0.17660921812057495,0.17248956859111786,-0.9138086438179016,-0.271626740694046,0.13189533352851868,-0.7183593511581421,-0.24988219141960144,0.08467604964971542,-0.5659655928611755,-0.20534616708755493
