label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
puno,0.0,0.0,0.0,0.4718712270259857,0.08037733286619186,-0.10622964799404144,0.7946068048477173,0.19348368048667908,-0.25542497634887695,0.8631039261817932,0.4323391318321228,-0.4017874002456665,0.6842708587646484,0.5720736384391785,-0.5318527817726135,0.8535241484642029,-0.7446199059486389,-0.34135642647743225,1.1066642999649048,-0.05015219375491142,-0.5287402868270874,0.9649549126625061,0.14021983742713928,-0.5989974141120911,0.854165256023407,0.062451526522636414,-0.6482673287391663,0.5747125744819641,-0.7125416994094849,-0.40247952938079834,0.8387063145637512,0.20525652170181274,-0.5706325173377991,0.6659500002861023,0.2811754643917084,-0.5673630833625793,0.5852156281471252,0.10539732128381729,-0.5783136487007141,0.3005434274673462,-0.5238306522369385,-0.46935999393463135,0.5197444558143616,0.3851265013217926,-0.5919877886772156,0.3844965696334839,0.3516821265220642,-0.5360995531082153,0.32668378949165344,0.12945027649402618,-0.5076941847801208,0.05565161257982254,-0.288686603307724,-0.5539160966873169,0.24507826566696167,0.41441842913627625,-0.642607569694519,0.1984936147928238,0.3620252311229706,-0.6351941227912903,0.14880850911140442,0.17066694796085358,-0.6328856348991394
puno,0.0,0.0,0.0,0.4493202567100525,0.09167064726352692,-0.1252456158399582,0.7625468969345093,0.21892830729484558,-0.289937824010849,0.8502644896507263,0.46576446294784546,-0.44765758514404297,0.6903949975967407,0.5878626704216003,-0.5849123597145081,0.8431403636932373,-0.730893611907959,-0.3833329379558563,1.0974574089050293,-0.03499196842312813,-0.5785747170448303,0.9501561522483826,0.1549820899963379,-0.637809693813324,0.8355891108512878,0.07257670164108276,-0.6756665706634521,0.5677700042724609,-0.6974887251853943,-0.4372033476829529,0.8367006182670593,0.21654289960861206,-0.6179811358451843,0.6570837497711182,0.28938204050064087,-0.6002170443534851,0.5773278474807739,0.11470402777194977,-0.5968492031097412,0.30075183510780334,-0.5100449323654175,-0.4981372356414795,0.520687460899353,0.3946661055088043,-0.6318115592002869,0.37906405329704285,0.36184045672416687,-0.5637468099594116,0.3210454285144806,0.15151581168174744,-0.5240780711174011,0.061653245240449905,-0.27697640657424927,-0.5783320665359497,0.25289782881736755,0.43088096380233765,-0.6724956035614014,0.19210468232631683,0.37165454030036926,-0.662919819355011,0.1368052214384079,0.17565400898456573,-0.6579589247703552
puno,0.0,0.0,0.0,0.4086506962776184,0.0004976619384251535,-0.0024364327546209097,0.7637781500816345,0.06076955795288086,-0.10236260294914246,0.982191264629364,0.28289541602134705,-0.22373709082603455,0.9630888104438782,0.4658344089984894,-0.3253462016582489,0.9556848406791687,-0.6278904676437378,-0.15252894163131714,1.265601634979248,-0.09354520589113235,-0.29715418815612793,1.0996326208114624,0.05642369017004967,-0.3576316833496094,0.9756653308868408,-0.022260215133428574,-0.397060364484787,0.7831429839134216,-0.5696699023246765,-0.2493259310722351,1.113653540611267,0.10007575154304504,-0.35902032256126404,0.9211582541465759,0.19917140901088715,-0.3347783386707306,0.8328533172607422,0.07795349508523941,-0.3287196755409241,0.5961092710494995,-0.4035428762435913,-0.35134920477867126,0.8914178609848022,0.2878182828426361,-0.4268774390220642,0.723678708076477,0.30927401781082153,-0.3570481240749359,0.6361393332481384,0.14862021803855896,-0.32238537073135376,0.41013097763061523,-0.1764996498823166,-0.4612479507923126,0.6663475036621094,0.3864704370498657,-0.46917209029197693,0.5513167381286621,0.3849283754825592,-0.4068383276462555,0.45606568455696106,0.23900087177753448,-0.37735405564308167
puno,0.0,0.0,0.0,0.2437068372964859,0.1061536893248558,-0.23188835382461548,0.3798760175704956,0.08644276857376099,-0.3858773410320282,0.0794835016131401,0.07189241051673889,-0.5010077357292175,-0.2134445756673813,0.04547880217432976,-0.5957373976707458,0.40054798126220703,-0.7802496552467346,-0.3298126459121704,0.21855951845645905,-0.3661561608314514,-0.5428152084350586,0.18907415866851807,-0.10725405812263489,-0.6631271243095398,0.2246076762676239,-0.14203032851219177,-0.7357327938079834,0.13902854919433594,-0.9422532320022583,-0.30467987060546875,-0.06024051085114479,-0.3599318563938141,-0.4836745262145996,0.005986157804727554,-0.07231124490499496,-0.526125431060791,0.09949274361133575,-0.150065615773201,-0.5451669692993164,-0.10676934570074081,-0.9156073927879333,-0.30140653252601624,-0.2797369360923767,-0.3118283450603485,-0.448026180267334,-0.1753716915845871,-0.04708270728588104,-0.40967947244644165,-0.08281346410512924,-0.1107301115989685,-0.37229135632514954,-0.31862494349479675,-0.8064611554145813,-0.32343706488609314,-0.4079892933368683,-0.3356618881225586,-0.41970378160476685,-0.30345362424850464,-0.10043945163488388,-0.39311423897743225,-0.21530362963676453,-0.11538653820753098,-0.3559454083442688
puno,0.0,0.0,0.0,0.26499712467193604,0.11897599697113037,-0.2452852576971054,0.4054695963859558,0.1191827803850174,-0.4048880338668823,0.09632103145122528,0.12376756966114044,-0.5230589509010315,-0.21257825195789337,0.06716551631689072,-0.6206187009811401,0.41629859805107117,-0.7553595900535583,-0.3633045256137848,0.2673358917236328,-0.33464109897613525,-0.5859541893005371,0.21068896353244781,-0.08916187286376953,-0.7093845009803772,0.21862655878067017,-0.13734973967075348,-0.7860627174377441,0.14651289582252502,-0.9314485788345337,-0.333072692155838,-0.04987334832549095,-0.3017215430736542,-0.5289717316627502,0.009491709992289543,-0.03717023879289627,-0.5761948227882385,0.10173403471708298,-0.12383763492107391,-0.5976709723472595,-0.10500973463058472,-0.9126245379447937,-0.3251786530017853,-0.26334816217422485,-0.22978346049785614,-0.48585081100463867,-0.1463330239057541,0.020266655832529068,-0.45205074548721313,-0.039448533207178116,-0.04767986387014389,-0.4157570004463196,-0.3209427297115326,-0.8091174364089966,-0.3436184823513031,-0.39889535307884216,-0.2777378261089325,-0.45826345682144165,-0.2861562967300415,-0.04781722277402878,-0.44246581196784973,-0.18461111187934875,-0.0667596310377121,-0.4089164137840271
puno,0.0,0.0,0.0,0.25196874141693115,0.08217979222536087,-0.21406449377536774,0.39346256852149963,0.07353988289833069,-0.3651489019393921,0.11187022179365158,0.07862876355648041,-0.4812757074832916,-0.18018905818462372,0.06146663427352905,-0.5810404419898987,0.41453978419303894,-0.7975803017616272,-0.3125380277633667,0.2549259066581726,-0.33931291103363037,-0.5209355354309082,0.22879044711589813,-0.08588926494121552,-0.6527143120765686,0.25544261932373047,-0.12332295626401901,-0.7357851266860962,0.14526598155498505,-0.9450681805610657,-0.29282060265541077,-0.0206513162702322,-0.3259226977825165,-0.46030378341674805,0.038088131695985794,-0.05729322507977486,-0.5094844102859497,0.12078110128641129,-0.13136716187000275,-0.5391057133674622,-0.10545425862073898,-0.9150552749633789,-0.2930082380771637,-0.24086597561836243,-0.2795361578464508,-0.42460325360298157,-0.1416584849357605,-0.04341550171375275,-0.3974084258079529,-0.05416518449783325,-0.11429832130670547,-0.3731856048107147,-0.321041077375412,-0.8076525926589966,-0.31760990619659424,-0.38101494312286377,-0.31212297081947327,-0.4004693627357483,-0.27851602435112,-0.0878269374370575,-0.3777867555618286,-0.19213013350963593,-0.10571115463972092,-0.3478328585624695
puno,0.0,0.0,0.0,0.2697714567184448,0.09305425733327866,-0.2191370129585266,0.4196520149707794,0.08522499352693558,-0.3704538941383362,0.12599802017211914,0.0935048907995224,-0.4848247766494751,-0.1803406924009323,0.062456175684928894,-0.5820282697677612,0.42061230540275574,-0.7858657836914062,-0.3342287838459015,0.27996817231178284,-0.30916476249694824,-0.5513829588890076,0.23450066149234772,-0.06854129582643509,-0.6840913891792297,0.24441668391227722,-0.12664832174777985,-0.7685410976409912,0.14092062413692474,-0.9385876059532166,-0.31495192646980286,-0.021885553374886513,-0.28799962997436523,-0.4960044324398041,0.04133123904466629,-0.038029033690690994,-0.5474932789802551,0.1279190182685852,-0.13158144056797028,-0.5773985385894775,-0.11442156881093979,-0.906565248966217,-0.31560179591178894,-0.24140582978725433,-0.22807499766349792,-0.45865458250045776,-0.1331336498260498,0.0022048181854188442,-0.4288520812988281,-0.041919805109500885,-0.07832589000463486,-0.40099209547042847,-0.3306691646575928,-0.7952575087547302,-0.3411707282066345,-0.38238757848739624,-0.269985169172287,-0.43892431259155273,-0.27484437823295593,-0.05103921890258789,-0.4212346076965332,-0.18542388081550598,-0.07899712771177292,-0.39179155230522156
puno,0.0,0.0,0.0,0.2847936451435089,0.11584406346082687,-0.2007344514131546,0.45674216747283936,0.1183706670999527,-0.3450227975845337,0.18008916079998016,0.07889212667942047,-0.45995190739631653,-0.10850933939218521,0.0023670108057558537,-0.5605051517486572,0.5172371864318848,-0.740727424621582,-0.3087078928947449,0.4439733922481537,-0.34778767824172974,-0.5263743996620178,0.3929196298122406,-0.11657191067934036,-0.665162980556488,0.3755602538585663,-0.14794595539569855,-0.7526111602783203,0.25084128975868225,-0.9195011854171753,-0.3026486039161682,0.10744215548038483,-0.3262786865234375,-0.47490978240966797,0.1367407888174057,-0.09412525594234467,-0.5326830148696899,0.18918071687221527,-0.17671847343444824,-0.5697293877601624,-0.01025545597076416,-0.9016385078430176,-0.317020446062088,-0.13851298391819,-0.25159239768981934,-0.45603570342063904,-0.046867020428180695,-0.022694455459713936,-0.43132469058036804,0.034990664571523666,-0.08807750046253204,-0.40732696652412415,-0.23401612043380737,-0.8000012636184692,-0.3553398847579956,-0.28171536326408386,-0.29012930393218994,-0.45053985714912415,-0.18526378273963928,-0.06888945400714874,-0.42922747135162354,-0.10050280392169952,-0.08352278918027878,-0.39792174100875854
puno,0.0,0.0,0.0,0.3215194642543793,0.045939989387989044,-0.09175802767276764,0.5360727310180664,0.033195219933986664,-0.18586339056491852,0.48545947670936584,0.053631145507097244,-0.2744746208190918,0.2777600586414337,0.09784423559904099,-0.35272812843322754,0.6917444467544556,-0.7665847539901733,-0.1440764218568802,0.7279951572418213,-0.2739529609680176,-0.28123533725738525,0.6090711951255798,-0.051197659224271774,-0.38142722845077515,0.5289641618728638,-0.09219115227460861,-0.4556412696838379,0.48607566952705383,-0.8558923602104187,-0.1765749305486679,0.5139601826667786,-0.2690974175930023,-0.2721770405769348,0.4178973138332367,-0.06924603134393692,-0.31070801615715027,0.3800845742225647,-0.16340172290802002,-0.3522801101207733,0.2567742168903351,-0.8097163438796997,-0.21971406042575836,0.2761410176753998,-0.19608333706855774,-0.2924869954586029,0.21998614072799683,-0.06525848060846329,-0.2877638041973114,0.19754989445209503,-0.21151521801948547,-0.29624053835868835,0.03857507184147835,-0.692790150642395,-0.2768979072570801,0.060994066298007965,-0.20146501064300537,-0.3208741247653961,0.04674316197633743,-0.09371453523635864,-0.31356602907180786,0.03350893780589104,-0.1957814246416092,-0.3130881190299988
puno,0.0,0.0,0.0,0.38870272040367126,0.1053135022521019,-0.05812875181436539,0.6489823460578918,0.1299060881137848,-0.1469624638557434,0.7331709861755371,0.1615019291639328,-0.2438342422246933,0.5948801636695862,0.18322454392910004,-0.3240792155265808,0.814491868019104,-0.7017237544059753,-0.10796962678432465,0.9805884957313538,-0.2047523558139801,-0.2412499636411667,0.8325510025024414,-0.002609409624710679,-0.3254592716693878,0.720017671585083,-0.025483524426817894,-0.38885411620140076,0.6276482343673706,-0.7607356309890747,-0.16534532606601715,0.7761566042900085,-0.1592692732810974,-0.27794796228408813,0.639864981174469,-0.01439719833433628,-0.3148168921470642,0.5649657845497131,-0.09851822257041931,-0.35031214356422424,0.41684475541114807,-0.6871592402458191,-0.23305027186870575,0.5368090867996216,-0.08104360848665237,-0.3108154535293579,0.43705469369888306,0.026400115340948105,-0.3029625117778778,0.3885887563228607,-0.08175533264875412,-0.3071296811103821,0.21811310946941376,-0.5305593013763428,-0.31305575370788574,0.3221946656703949,-0.043352484703063965,-0.3471303880214691,0.26907649636268616,0.01309469249099493,-0.3391014337539673,0.23403619229793549,-0.10338631272315979,-0.3399716019630432
puno,0.0,0.0,0.0,0.3836529850959778,0.11702205240726471,-0.03734245523810387,0.6618565917015076,0.12376806885004044,-0.11569976061582565,0.7861708402633667,0.16669203341007233,-0.20496216416358948,0.6475610733032227,0.165475994348526,-0.2761344909667969,0.8228554129600525,-0.6777117252349854,-0.08566085249185562,1.037070870399475,-0.22152353823184967,-0.20806680619716644,0.8887023329734802,-0.010603165253996849,-0.2771899402141571,0.7709932327270508,-0.03400203213095665,-0.32875922322273254,0.6662977933883667,-0.7303799986839294,-0.15030744671821594,0.865189790725708,-0.17936187982559204,-0.2606736719608307,0.7067639231681824,-0.0031995961908251047,-0.28540706634521484,0.6196874380111694,-0.09041286259889603,-0.3067052662372589,0.48777133226394653,-0.6539960503578186,-0.22377580404281616,0.6594541668891907,-0.08771670609712601,-0.3059653639793396,0.5287219285964966,0.0473780483007431,-0.2861202359199524,0.4584493637084961,-0.059138089418411255,-0.2782980799674988,0.3143205940723419,-0.4876626431941986,-0.30659303069114685,0.44901594519615173,-0.014680741354823112,-0.3426568806171417,0.3610621690750122,0.0621354877948761,-0.32610511779785156,0.30123186111450195,-0.04393388703465462,-0.3198591470718384
puno,0.0,0.0,0.0,0.4103063642978668,0.07167716324329376,-0.03493940457701683,0.6957486271858215,0.08092448115348816,-0.12486697733402252,0.8368174433708191,0.17758773267269135,-0.22568334639072418,0.7224881052970886,0.24321839213371277,-0.30736491084098816,0.787995457649231,-0.7654072642326355,-0.14208871126174927,1.0684994459152222,-0.29341551661491394,-0.2675439715385437,0.9395270347595215,-0.06320583075284958,-0.3179354965686798,0.8152942061424255,-0.0834045484662056,-0.3557005822658539,0.6203469634056091,-0.7553191781044006,-0.21133524179458618,0.904425323009491,-0.15538160502910614,-0.3181553781032562,0.7555974721908569,0.03752824664115906,-0.3163432776927948,0.6730920076370239,-0.0467270165681839,-0.3266874849796295,0.4425027072429657,-0.608269989490509,-0.286959707736969,0.6921581029891968,0.016709884628653526,-0.3652389347553253,0.5591468214988708,0.13656243681907654,-0.32463955879211426,0.47493627667427063,0.01857796497642994,-0.3094080686569214,0.27310842275619507,-0.38368478417396545,-0.37221354246139526,0.47867530584335327,0.11882370710372925,-0.406425803899765,0.40196746587753296,0.182557612657547,-0.3826766312122345,0.33048295974731445,0.07057742029428482,-0.3763754963874817
puno,0.0,0.0,0.0,0.41911935806274414,0.08782196789979935,-0.041292719542980194,0.7344928979873657,0.15938135981559753,-0.1527637243270874,0.8634015917778015,0.36066964268684387,-0.2728407382965088,0.728386640548706,0.49630001187324524,-0.3750780522823334,0.8830692172050476,-0.6857652068138123,-0.22064730525016785,1.1444894075393677,-0.11305102705955505,-0.3494594395160675,0.9747053384780884,0.09448216110467911,-0.384074866771698,0.8459906578063965,0.027535345405340195,-0.4131094217300415,0.6869829297065735,-0.664379894733429,-0.2943700850009918,0.9542055130004883,0.06974022835493088,-0.40876826643943787,0.771776020526886,0.22701354324817657,-0.3907020390033722,0.698401689529419,0.11489005386829376,-0.39434632658958435,0.474132776260376,-0.49480926990509033,-0.3687242567539215,0.7112512588500977,0.2518960237503052,-0.45025038719177246,0.5520755052566528,0.32752737402915955,-0.39352670311927795,0.4655154049396515,0.183510422706604,-0.3704458475112915,0.2680619955062866,-0.251810222864151,-0.452447772026062,0.4776318371295929,0.34369105100631714,-0.48443129658699036,0.3951995074748993,0.3844011723995209,-0.44920212030410767,0.31621700525283813,0.2553914785385132,-0.43777042627334595
puno,0.0,0.0,0.0,0.3699793219566345,-0.11306503415107727,-0.025263994932174683,0.6991488337516785,-0.2044113725423813,-0.11377474665641785,0.9006678462028503,-0.10482660681009293,-0.214588463306427,0.880175769329071,0.08348501473665237,-0.29954805970191956,0.6904438138008118,-0.8991355299949646,-0.1435137689113617,1.0388784408569336,-0.5374311804771423,-0.2786514461040497,0.9389321208000183,-0.30723127722740173,-0.3442227840423584,0.8239225745201111,-0.281682550907135,-0.38961195945739746,0.5419166088104248,-0.8119398951530457,-0.21697910130023956,0.923991858959198,-0.33899885416030884,-0.32797715067863464,0.8008694648742676,-0.12929047644138336,-0.3277762532234192,0.7114629149436951,-0.1383408159017563,-0.33523261547088623,0.4006226360797882,-0.6072219610214233,-0.2965359091758728,0.7586323022842407,-0.08866246789693832,-0.37464654445648193,0.6251509785652161,0.01691599376499653,-0.3326733708381653,0.5213218331336975,-0.06360788643360138,-0.3120298981666565,0.277047336101532,-0.33647632598876953,-0.3846646547317505,0.5934481024742126,0.08319997042417526,-0.40650996565818787,0.5152903199195862,0.14243850111961365,-0.36861807107925415,0.423945814371109,0.06775332242250443,-0.35171055793762207
puno,0.0,0.0,0.0,0.512241005897522,-0.11877861618995667,-0.09907273948192596,0.9326774477958679,0.06573197990655899,-0.33316755294799805,1.097043514251709,0.5386444926261902,-0.5650334358215332,0.9354090094566345,0.8701170682907104,-0.7838548421859741,0.9819269180297852,-0.5606577396392822,-0.5128006935119629,1.3306646347045898,0.14532408118247986,-0.6840003728866577,1.188040852546692,0.3677983582019806,-0.7178848385810852,1.0217453241348267,0.3113285303115845,-0.7411629557609558,0.6912129521369934,-0.4075508117675781,-0.5967637300491333,1.0758427381515503,0.45881521701812744,-0.7273632287979126,0.9246073365211487,0.6045401096343994,-0.6617109179496765,0.8335322141647339,0.47935473918914795,-0.6408663392066956,0.4301500618457794,-0.15653802454471588,-0.6719179749488831,0.7604613900184631,0.7195500135421753,-0.7173651456832886,0.6595495343208313,0.7166748046875,-0.580680251121521,0.5766443014144897,0.521443247795105,-0.5238204002380371,0.21369387209415436,0.12491678446531296,-0.7664850354194641,0.5134654641151428,0.793083906173706,-0.750446081161499,0.4929236173629761,0.7735998034477234,-0.6480382084846497,0.433286190032959,0.6113552451133728,-0.6038366556167603
